"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"A1bg","Sheet",512,56553.3923,6.25,2.34375,2.9296875,6.25,3.3203125,7.421875,2.34375,3.3203125,3.90625,11.1328125,2.734375,3.3203125,8.59375,3.90625,4.4921875,8.0078125,6.0546875,8.0078125,1.7578125,3.90625,-0.119140625,0.08984375,46.6470703125001,30.2734375,30.2734375,37.5,1.953125,0.997268886679921,0.02655224931585,10.7421875,9.1796875,1.17021276595745,40.4296875,21.2890625,5.078125
"A2m","BelowThreshold",1474,164350.6793,6.58073270013568,1.69606512890095,4.20624151967436,6.58073270013568,4.34192672998643,5.56309362279512,2.10312075983718,4.34192672998643,6.10583446404342,10.719131614654,2.23880597014925,4.54545454545455,5.08819538670285,4.47761194029851,3.73134328358209,7.05563093622795,7.3270013568521,8.88738127544098,0.949796472184532,3.45997286295794,-0.130664858,0.087516960651289,37.4960108548171,32.225237449118,26.4586160108548,40.0271370420624,1.28900949796471,0.998538087111978,0.0261283247600544,11.9402985074627,10.78697421981,1.10691823899371,41.5196743554952,23.4056987788331,3.9348710990502
"A4galt","Spherical",359,41365.4951,7.24233983286908,2.50696378830084,3.34261838440111,5.01392757660167,6.4066852367688,4.17827298050139,3.34261838440111,4.73537604456825,4.45682451253482,12.8133704735376,2.22841225626741,3.62116991643454,6.68523676880223,4.17827298050139,5.57103064066852,6.96378830083566,5.57103064066852,4.73537604456825,3.06406685236769,3.34261838440111,-0.07270195,0.128133704735376,40.8253760445682,31.7548746518106,24.7910863509749,40.6685236768802,2.78551532033426,0.991216190476191,0.0262194691490018,13.3704735376045,8.35654596100279,1.6,44.5682451253482,20.3342618384401,4.73537604456824
"Aacs","Spherical",672,75199.3562,6.84523809523809,1.33928571428571,5.05952380952381,6.54761904761905,3.86904761904762,8.18452380952381,2.67857142857143,5.35714285714286,5.20833333333333,9.22619047619048,3.27380952380952,3.57142857142857,4.61309523809524,2.97619047619048,5.35714285714286,7.29166666666667,4.46428571428571,8.33333333333333,2.23214285714286,3.57142857142857,-0.159077381,0.0967261904761905,28.6910714285714,31.1011904761905,28.7202380952381,37.0535714285714,3.12499999999999,0.997193672340731,0.0249530197159829,13.2440476190476,11.6071428571429,1.14102564102564,42.7083333333333,18.3035714285714,4.61309523809524
"Aadac","Rod",398,45249.6119,5.52763819095477,0.753768844221106,5.27638190954774,4.77386934673367,4.52261306532663,6.03015075376884,4.2713567839196,4.52261306532663,5.52763819095477,11.8090452261307,2.51256281407035,2.51256281407035,5.77889447236181,4.2713567839196,4.2713567839196,7.28643216080402,5.0251256281407,8.79396984924623,2.01005025125628,4.52261306532663,-0.106281407,0.110552763819095,44.2512814070352,30.1507537688442,26.8844221105528,41.2060301507538,1.75879396984924,0.99373411678296,0.0256172252562149,14.070351758794,10.0502512562814,1.4,44.2211055276382,19.0954773869347,3.26633165829146
"Aadat","Sheet",425,47597.3438,6.11764705882353,1.17647058823529,5.41176470588235,4.70588235294118,5.64705882352941,6.11764705882353,1.64705882352941,7.05882352941176,7.05882352941176,10.8235294117647,2.35294117647059,4,7.52941176470588,4.23529411764706,3.76470588235294,7.52941176470588,6.58823529411765,4,1.64705882352941,2.58823529411765,-0.200235294,0.0988235294117647,36.7720235294118,31.0588235294118,30.5882352941176,38.3529411764706,0,1.00068223443223,0.0248267139352919,12.4705882352941,10.1176470588235,1.23255813953488,40.2352941176471,22.3529411764706,3.52941176470588
"Aak1","Sheet",959,103344.9935,8.34202294056309,1.3555787278415,4.48383733055266,4.48383733055266,3.33680917622523,6.98644421272158,1.56412930135558,4.0667361835245,5.00521376433785,8.86339937434828,1.14702815432742,3.33680917622523,9.07194994786236,11.8873826903024,3.33680917622523,8.75912408759124,6.46506777893639,5.73514077163712,0.312825860271116,1.45985401459854,-0.492387904,0.0510948905109489,55.6268196037543,27.8415015641293,32.6381647549531,30.2398331595412,9.28050052137643,1.00841909774436,0.0248527442249358,9.90615224191867,8.96767466110532,1.1046511627907,33.2638164754953,30.4483837330553,2.50260688216893
"Aamdc","Rod",122,13243.9498,7.37704918032787,1.63934426229508,3.27868852459016,7.37704918032787,0.819672131147541,10.655737704918,1.63934426229508,2.45901639344262,7.37704918032787,5.73770491803279,2.45901639344262,0.819672131147541,4.91803278688525,6.55737704918033,4.0983606557377,7.37704918032787,6.55737704918033,13.1147540983607,3.27868852459016,2.45901639344262,-0.320491803,0.0655737704918033,33.8631147540983,30.327868852459,27.0491803278689,34.4262295081967,8.19672131147542,1.00506710914454,0.0230543504119812,13.1147540983607,10.655737704918,1.23076923076923,37.7049180327869,21.3114754098361,4.09836065573771
"Aars1","Rod",968,106907.3156,8.98760330578512,1.5495867768595,7.43801652892562,6.81818181818182,3.71900826446281,8.05785123966942,1.65289256198347,4.75206611570248,6.50826446280992,9.50413223140496,2.47933884297521,3.71900826446281,3.82231404958678,4.44214876033058,5.57851239669422,4.95867768595041,5.47520661157025,7.12809917355372,0.723140495867769,2.68595041322314,-0.329028926,0.0712809917355372,36.7353409090911,34.297520661157,27.995867768595,33.9876033057851,3.71900826446281,1.00318028452257,0.0257423410826127,13.7396694214876,14.2561983471074,0.963768115942029,39.9793388429752,18.595041322314,4.02892561983471
"Aarsd1","Rod",412,44970.3862,7.52427184466019,1.21359223300971,5.58252427184466,8.00970873786408,2.9126213592233,8.7378640776699,2.9126213592233,3.39805825242718,5.58252427184466,11.4077669902913,1.45631067961165,3.15533980582524,3.15533980582524,4.85436893203883,6.31067961165049,7.76699029126214,5.8252427184466,8.7378640776699,0.970873786407767,0.485436893203884,-0.325970874,0.0436893203883495,45.9092233009709,33.9805825242718,28.3980582524272,33.7378640776699,3.88349514563107,1.00437596006144,0.0261065905903711,14.8058252427184,13.5922330097087,1.08928571428571,36.8932038834951,21.6019417475728,2.66990291262136
